Sample_ID,roaddist,Coniferous_3x3,Deciduous_3x3,ForestOnly_3x3,ForestWetland_3x3,MixedForest_3x3,Wetland_3x3,Coniferous_5x5,Deciduous_5x5,ForestOnly_5x5,ForestWetland_5x5,MixedForest_5x5,Wetland_5x5
bam-mn_m:MNNFB:9090:789:1998-6-15T6:22:00Z,64406.27734,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2000-6-25T6:11:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2006-6-17T6:4:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2007-6-17T6:14:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2008-6-10T6:33:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2001-6-15T7:32:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2002-6-15T7:55:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2003-6-15T6:24:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2004-6-25T8:7:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2005-6-14T6:16:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2014-6-10T6:28:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:1995-6-20T6:4:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:1996-6-14T5:38:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2009-6-16T6:29:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2010-6-23T4:55:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2011-6-15T8:17:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2012-6-13T6:47:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:2013-6-10T6:38:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:1997-6-13T6:18:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:1998-6-15T6:4:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:790:1999-6-19T5:50:00Z,64319.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2002-6-15T8:20:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2003-6-15T7:52:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2004-6-25T5:49:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2007-6-17T7:57:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2008-6-14T6:41:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2009-6-16T7:30:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2010-6-23T7:5:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2011-6-15T6:21:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2012-6-13T7:27:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2005-6-22T7:20:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2006-6-17T7:16:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:1995-6-20T7:42:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:1996-6-14T6:45:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:1997-6-30T5:0:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:1998-6-15T7:19:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:1999-6-19T7:0:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2013-6-10T7:25:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2014-6-10T8:50:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2000-6-25T7:47:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:791:2001-6-15T8:29:00Z,64314.08203,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:2000-6-25T8:9:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:2009-6-16T7:44:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:2010-6-23T7:20:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:2011-6-15T6:36:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:2001-6-15T8:50:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:2012-6-13T7:44:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:2013-6-10T7:47:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:2014-6-10T8:16:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:1995-6-20T7:57:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:1996-6-14T6:59:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:1997-6-30T5:14:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:1998-6-15T7:36:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:1999-6-19T7:13:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:2008-6-14T5:30:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:2003-6-15T8:9:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:2004-6-25T7:0:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:2005-6-22T7:34:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:2006-6-17T7:34:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:792:2007-6-17T8:16:00Z,64476.00391,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2000-6-25T8:29:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2001-6-15T9:10:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2002-6-15T8:45:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2008-6-14T5:52:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2009-6-16T7:59:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2010-6-23T7:42:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2011-6-15T6:51:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2003-6-15T8:26:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2004-6-25T6:17:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2005-6-22T7:50:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2006-6-17T7:51:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2007-6-17T8:32:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:1999-6-19T7:26:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2012-6-13T7:59:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2013-6-10T8:8:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:2014-6-10T8:40:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:1995-6-20T8:14:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:1996-6-14T7:14:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:1997-6-30T5:29:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:793:1998-6-15T7:52:00Z,64596.03906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2000-6-25T8:52:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2001-6-15T9:33:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2002-6-15T9:4:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2007-6-17T8:52:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2008-6-14T6:13:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2009-6-16T8:17:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2003-6-15T8:44:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2004-6-25T6:37:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2005-6-22T8:9:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2006-6-17T8:12:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:1995-6-20T8:33:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:1996-6-14T7:29:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:1997-6-30T5:44:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:1998-6-15T8:10:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2010-6-23T7:58:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2011-6-15T7:8:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2012-6-13T8:15:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2013-6-10T8:29:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:2014-6-10T9:5:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:794:1999-6-19T7:42:00Z,64758.1875,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2001-6-17T7:23:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2002-6-14T5:30:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2000-6-22T5:41:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2004-6-16T7:28:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2005-6-20T9:2:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2006-6-16T9:23:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2007-6-16T7:33:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2008-6-11T7:41:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2009-6-15T5:36:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2010-6-22T7:18:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2003-6-14T5:44:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2011-6-12T6:32:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2012-6-12T6:15:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2013-6-11T6:52:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:2014-6-6T5:29:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:1995-6-19T8:36:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:1996-6-13T5:31:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:1997-6-13T7:30:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:1998-6-12T6:0:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:803:1999-6-18T6:54:00Z,78560.28906,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2002-6-14T5:13:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2003-6-14T5:28:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2000-6-22T8:23:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2004-6-16T7:10:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2005-6-20T9:16:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2006-6-16T9:8:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2007-6-16T7:14:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2008-6-11T7:25:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2009-6-15T5:18:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2010-6-22T6:4:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2011-6-12T6:14:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2012-6-12T6:0:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2013-6-11T6:38:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2014-6-6T5:14:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:1995-6-19T8:16:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:1996-6-13T5:12:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:1997-6-13T7:9:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:1998-6-12T5:43:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:1999-6-18T6:37:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:804:2001-6-17T7:6:00Z,78447.89063,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2001-6-17T6:48:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2002-6-14T4:56:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2000-6-22T5:7:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2003-6-14T5:14:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2004-6-16T6:53:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2005-6-20T8:43:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2006-6-16T8:54:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2007-6-16T6:57:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2008-6-11T6:54:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2009-6-15T5:0:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2010-6-22T5:50:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2011-6-12T5:56:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2012-6-12T5:40:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2013-6-11T6:16:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:2014-6-6T5:50:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:1995-6-19T7:58:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:1996-6-13T4:57:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:1997-6-13T6:49:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:1998-6-12T5:27:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:805:1999-6-18T6:20:00Z,78325.75,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2001-6-17T5:32:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2000-6-22T6:40:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2002-6-14T6:17:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2003-6-14T6:30:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2004-6-16T5:20:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2005-6-14T5:29:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2006-6-15T8:58:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2007-6-16T5:34:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2008-6-11T5:35:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2009-6-15T6:9:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2010-6-22T6:57:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2011-6-12T4:45:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2012-6-12T6:40:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2013-6-11T4:50:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:2014-6-6T6:12:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:1995-6-19T6:27:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:1996-6-13T6:1:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:1997-6-13T4:52:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:1998-6-12T5:15:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:806:1999-6-18T4:58:00Z,78687.30469,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2000-6-22T7:28:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2001-6-17T5:54:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2002-6-14T6:38:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2003-6-14T6:48:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2004-6-16T6:5:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2005-6-14T5:45:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2006-6-15T9:12:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2007-6-16T5:57:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2008-6-11T6:7:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2009-6-15T6:26:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2010-6-22T7:11:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2011-6-12T5:7:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2012-6-12T6:55:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2013-6-11T5:14:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:2014-6-6T6:30:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:1995-6-19T6:49:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:1996-6-13T6:17:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:1997-6-13T5:18:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:1998-6-12T5:30:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:807:1999-6-18T5:18:00Z,78851.83594,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2001-6-17T6:14:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2000-6-22T7:48:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2002-6-14T6:57:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2003-6-14T7:5:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2004-6-16T5:45:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2005-6-14T6:0:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2006-6-15T9:25:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2007-6-16T6:13:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2008-6-11T6:23:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2009-6-15T6:44:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2010-6-22T7:28:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2011-6-12T5:23:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2012-6-12T7:11:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2013-6-11T5:33:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:2014-6-6T6:51:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
bam-mn_m:MNNFB:9090:808:1995-6-19T7:16:00Z,79001.00781,0,0,0,0,0,0,0,0,0,0,0,0
